HIT_Standard_Name,HIT_Standard_Version,Item_HIT_Code,Item_HIT_Text,Assessment_Instrument,Assessment_Instrument_Version,Item_ID,Short_Name,Item_Subsets,Response_HIT_Code,Assessment_Response_Codes,Response_HIT_Text
LOINC,2.64,85396-0,IRF-PAI - Facility information [CMS Assessment],IRF-PAI,2,1,{Facility/provider} information,IA|ID,,,
LOINC,2.64,45404-1,Marital status,IRF-PAI,2,10,Marital status,IA|ID,LA4288-2|LA47-6|LA48-4|LA49-2|LA51-8,4|1|2|3|5,Separated|Never married|Married|Widowed|Divorced
SNOMED,SNOMED CT United States Edition 20170901,,,IRF-PAI,2,10,Marital status,IA|ID,125725006|13184001|20295000|33553000|87915002,1|4|5|3|2,"Marital status: single, never married (finding)|Separated (finding)|Divorced (finding)|Widowed (finding)|Married (finding)"
LOINC,2.64,52539-4,Prior zip code,IRF-PAI,2,11,ZIP code of {patient's/resident's} pre-hospital residence,IA|ID,,,
LOINC,2.64,52455-3,Admission date,IRF-PAI,2,12,Admission date,IA,,,
LOINC,2.64,52456-1,Assessment reference date,IRF-PAI,2,13,Assessment reference date,IA|ID,,,
LOINC,2.64,85397-8,Inpatient rehabilitation facility admission [CMS Assessment],IRF-PAI,2,14,Admission class,IA,LA18068-9|LA27331-0|LA27332-8|LA27335-1|LA4395-5,04|01|02|05|03,Unplanned discharge|Initial rehab|Evaluation|Continuing rehabilitation|Readmission
LOINC,2.64,85398-6,Admitted from,IRF-PAI,2,15A,Admit from,IA,LA10000-0|LA10883-9|LA22835-5|LA27336-9|LA27337-7|LA27338-5|LA27339-3|LA27340-1|LA27341-9|LA27342-7|LA27344-3|LA27346-8|LA27347-6|LA27349-2,63|61|66|01|02|03|04|06|50|51|62|64|65|99,"Long-term care hospital (LTCH)|Swing bed|Critical Access Hospital|Home (private home/apt., board/care, assisted living, group home, transistional living)|Short-term General Hospital|Skilled nursing facility (SNF)|Intermediate care|Home - under care of organized home health service organization|Hospice (home)|Hospice (institutional facility)|Another Inpatient Rehabilitation Facility|Medicaid Nursing Facility|Inpatient Psychiatric Facility|Not listed"
LOINC,2.64,85399-4,Prior residence,IRF-PAI,2,16A,Pre-hospital living setting,IA,LA10000-0|LA10883-9|LA22835-5|LA27336-9|LA27337-7|LA27338-5|LA27339-3|LA27340-1|LA27341-9|LA27342-7|LA27344-3|LA27346-8|LA27347-6|LA27349-2,63|61|66|01|02|03|04|06|50|51|62|64|65|99,"Long-term care hospital (LTCH)|Swing bed|Critical Access Hospital|Home (private home/apt., board/care, assisted living, group home, transistional living)|Short-term General Hospital|Skilled nursing facility (SNF)|Intermediate care|Home - under care of organized home health service organization|Hospice (home)|Hospice (institutional facility)|Another Inpatient Rehabilitation Facility|Medicaid Nursing Facility|Inpatient Psychiatric Facility|Not listed"
SNOMED,SNOMED CT United States Edition 20170901,,,IRF-PAI,2,17,Pre-hospital living with,IA,105529008|224131009|224133007|74964007,01|03|02|05,Lives alone (finding)|Lives with friends (finding)|Lives with family (finding)|Other (qualifier value)
LOINC,2.64,85400-0,Prior living arrangement [CMS Assessment],IRF-PAI,2,17,Pre-hospital living with,IA,LA27350-0|LA27351-8|LA27352-6|LA27353-4|LA46-8,01|02|03|04|05,Alone|Family/Relatives|Friends|Attendant|Other
LOINC,2.64,76696-4,Name Facility,IRF-PAI,2,1A,{Facility/provider} name,IA|ID,,,
LOINC,2.64,69417-4,CMS certification # Facility,IRF-PAI,2,1B,{Facility/provider} CMS Certification Number (CCN),IA|ID,,,
LOINC,2.64,45397-7,Medicare or comparable #,IRF-PAI,2,2,Medicare/railroad insurance number,IA|ID,,,
LOINC,2.64,85813-4,Payment source [CMS Assessment],IRF-PAI,2,20,Payment source,IA|ID,,,
LOINC,2.64,85402-6,Payment source.primary [CMS Assessment],IRF-PAI,2,20A,Primary source,IA|ID,LA27349-2|LA27354-2|LA27355-9,99|02|51,Not listed|Medicare Fee For Service|Medicare-Medicare Advantage
SNOMED,SNOMED CT United States Edition 20170901,,,IRF-PAI,2,20A,Primary source,IA|ID,433651000124105|433661000124107,51|02,Medicare advantage coverage (finding)|Medicare coverage (finding)
LOINC,2.64,85403-4,Payment source.secondary [CMS Assessment],IRF-PAI,2,20B,Secondary source,IA|ID,LA27349-2|LA27354-2|LA27355-9,99|02|51,Not listed|Medicare Fee For Service|Medicare-Medicare Advantage
SNOMED,SNOMED CT United States Edition 20170901,,,IRF-PAI,2,20B,Secondary source,IA|ID,433651000124105|433661000124107,51|02,Medicare advantage coverage (finding)|Medicare coverage (finding)
LOINC,2.64,85845-6,Impairment group [CMS Assessment],IRF-PAI,2,21A,Impairment group - admission,IA,,,
LOINC,2.64,85845-6,Impairment group [CMS Assessment],IRF-PAI,2,21D,Impairment group - discharge,ID,,,
LOINC,2.64,52797-8,Dx ICD code,IRF-PAI,2,22A,Etiologic diagnosis code A (ICD code),IA,,,
LOINC,2.64,52797-8,Dx ICD code,IRF-PAI,2,22B,Etiologic diagnosis code B (ICD code),IA,,,
LOINC,2.64,52797-8,Dx ICD code,IRF-PAI,2,22C,Etiologic diagnosis code C (ICD code),IA,,,
LOINC,2.64,85585-8,Date of condition onset,IRF-PAI,2,23,Date of onset,IA|ID,,,
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24A,Comorbid condition 1 (ICD code),IA|ID,,,
SNOMED,SNOMED CT United States Edition 20170901,,,IRF-PAI,2,24A1,Arthritis conditions recorded,IA|ID,373066001|373067005,1|0,Yes (qualifier value)|No (qualifier value)
LOINC,2.64,85407-5,Arthritis conditions recorded [CMS Assessment],IRF-PAI,2,24A1,Arthritis conditions recorded,IA|ID,LA32-8|LA33-6,0|1,No|Yes
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24B,Comorbid condition 2 (ICD code),IA|ID,,,
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24C,Comorbid condition 3 (ICD code),IA|ID,,,
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24D,Comorbid condition 4 (ICD code),IA|ID,,,
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24E,Comorbid condition 5 (ICD code),IA|ID,,,
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24F,Comorbid condition 6 (ICD code),IA|ID,,,
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24G,Comorbid condition 7 (ICD code),IA|ID,,,
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24H,Comorbid condition 8 (ICD code),IA|ID,,,
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24I,Comorbid condition 9 (ICD code),IA|ID,,,
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24J,Comorbid condition 10 (ICD code),IA|ID,,,
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24K,Comorbid condition 11 (ICD code),IA|ID,,,
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24L,Comorbid condition 12 (ICD code),IA|ID,,,
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24M,Comorbid condition 13 (ICD code),IA|ID,,,
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24N,Comorbid condition 14 (ICD code),IA|ID,,,
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24O,Comorbid condition 15 (ICD code),IA|ID,,,
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24P,Comorbid condition 16 (ICD code),IA|ID,,,
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24Q,Comorbid condition 17 (ICD code),IA|ID,,,
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24R,Comorbid condition 18 (ICD code),IA|ID,,,
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24S,Comorbid condition 19 (ICD code),IA|ID,,,
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24T,Comorbid condition 20 (ICD code),IA|ID,,,
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24U,Comorbid condition 21 (ICD code),IA|ID,,,
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24V,Comorbid condition 22 (ICD code),IA|ID,,,
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24W,Comorbid condition 23 (ICD code),IA|ID,,,
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24X,Comorbid condition 24 (ICD code),IA|ID,,,
LOINC,2.64,75618-9,Comorbid condition,IRF-PAI,2,24Y,Comorbid condition 25 (ICD code),IA|ID,,,
LOINC,2.64,3137-7,Body height Measured,IRF-PAI,2,25A,Height (in inches),IA,,,
LOINC,2.64,3141-9,Weight Measured,IRF-PAI,2,26A,Weight (in pounds),IA,,,
LOINC,2.64,45400-9,Medicaid #,IRF-PAI,2,3,Medicaid number,IA|ID,,,
LOINC,2.64,45392-8,First name,IRF-PAI,2,4,{Patient/resident} first name,IA|ID,,,
LOINC,2.64,52525-3,Discharge date,IRF-PAI,2,40,Discharge date,ID,,,
LOINC,2.64,85411-7,Patient discharged against medical advice [CMS Assessment],IRF-PAI,2,41,{Patient/resident} discharged against medical advice,ID,LA32-8|LA33-6,0|1,No|Yes
SNOMED,SNOMED CT United States Edition 20170901,,,IRF-PAI,2,41,{Patient/resident} discharged against medical advice,ID,373066001|373067005,1|0,Yes (qualifier value)|No (qualifier value)
LOINC,2.64,85412-5,Program interruption(s) [CMS Assessment],IRF-PAI,2,42,Were there program interruption(s) during stay,IA|ID,LA32-8|LA33-6,0|1,No|Yes
SNOMED,SNOMED CT United States Edition 20170901,,,IRF-PAI,2,42,Were there program interruption(s) during stay,IA|ID,373066001|373067005,1|0,Yes (qualifier value)|No (qualifier value)
LOINC,2.64,85483-6,Program interruption dates [CMS Assessment],IRF-PAI,2,43,Program interruption dates,IA|ID,,,
LOINC,2.64,85413-3,Program interruption date [CMS Assessment],IRF-PAI,2,43A,First interruption date,IA|ID,,,
LOINC,2.64,85414-1,Program return date [CMS Assessment],IRF-PAI,2,43B,First interruption return date,IA|ID,,,
LOINC,2.64,85413-3,Program interruption date [CMS Assessment],IRF-PAI,2,43C,Second interruption date,IA|ID,,,
LOINC,2.64,85414-1,Program return date [CMS Assessment],IRF-PAI,2,43D,Second interruption return date,IA|ID,,,
LOINC,2.64,85413-3,Program interruption date [CMS Assessment],IRF-PAI,2,43E,Third interruption date,IA|ID,,,
LOINC,2.64,85414-1,Program return date [CMS Assessment],IRF-PAI,2,43F,Third interruption return date,IA|ID,,,
SNOMED,SNOMED CT United States Edition 20170901,,,IRF-PAI,2,44C,{Patient/resident} discharged alive,ID,373066001|373067005,1|0,Yes (qualifier value)|No (qualifier value)
LOINC,2.64,85415-8,Patient discharged alive [CMS Assessment],IRF-PAI,2,44C,{Patient/resident} discharged alive,ID,LA32-8|LA33-6,0|1,No|Yes
LOINC,2.64,85416-6,Discharge location,IRF-PAI,2,44D,Discharge to living setting,ID,LA10000-0|LA10883-9|LA22835-5|LA27336-9|LA27337-7|LA27338-5|LA27339-3|LA27340-1|LA27341-9|LA27342-7|LA27344-3|LA27346-8|LA27347-6|LA27349-2,63|61|66|01|02|03|04|06|50|51|62|64|65|99,"Long-term care hospital (LTCH)|Swing bed|Critical Access Hospital|Home (private home/apt., board/care, assisted living, group home, transistional living)|Short-term General Hospital|Skilled nursing facility (SNF)|Intermediate care|Home - under care of organized home health service organization|Hospice (home)|Hospice (institutional facility)|Another Inpatient Rehabilitation Facility|Medicaid Nursing Facility|Inpatient Psychiatric Facility|Not listed"
LOINC,2.64,85417-4,Discharge living arrangement [CMS Assessment],IRF-PAI,2,45,Discharge to living with,ID,LA27350-0|LA27351-8|LA27352-6|LA27353-4|LA46-8,01|02|03|04|05,Alone|Family/Relatives|Friends|Attendant|Other
SNOMED,SNOMED CT United States Edition 20170901,,,IRF-PAI,2,45,Discharge to living with,ID,105529008|224131009|224133007|307104007|74964007,01|03|02|04|05,Lives alone (finding)|Lives with friends (finding)|Lives with family (finding)|Lives with companion (finding)|Other (qualifier value)
LOINC,2.64,85418-2,Diagnosis for interruption or death [CMS Assessment],IRF-PAI,2,46,Diagnosis for interruption or death (ICD code),IA|ID,,,
LOINC,2.64,85419-0,Complications during rehabilitation stay [CMS Assessment],IRF-PAI,2,47A,Complication during rehab stay 1 (ICD code),IA|ID,,,
LOINC,2.64,85419-0,Complications during rehabilitation stay [CMS Assessment],IRF-PAI,2,47B,Complication during rehab stay 2 (ICD code),IA|ID,,,
LOINC,2.64,85419-0,Complications during rehabilitation stay [CMS Assessment],IRF-PAI,2,47C,Complication during rehab stay 3 (ICD code),IA|ID,,,
LOINC,2.64,85419-0,Complications during rehabilitation stay [CMS Assessment],IRF-PAI,2,47D,Complication during rehab stay 4 (ICD code),IA|ID,,,
LOINC,2.64,85419-0,Complications during rehabilitation stay [CMS Assessment],IRF-PAI,2,47E,Complication during rehab stay 5 (ICD code),IA|ID,,,
LOINC,2.64,85419-0,Complications during rehabilitation stay [CMS Assessment],IRF-PAI,2,47F,Complication during rehab stay 6 (ICD code),IA|ID,,,
LOINC,2.64,45394-4,Last name,IRF-PAI,2,5A,{Patient/resident} last name,IA|ID,,,
LOINC,2.64,52463-7,Patient ID # or Provider Acct #,IRF-PAI,2,5B,{Patient/resident} identification number,IA|ID,,,
LOINC,2.64,21112-8,Birth date,IRF-PAI,2,6,Birth date,IA|ID,,,
LOINC,2.64,45396-9,Social Security #,IRF-PAI,2,7,Social security number,IA|ID,,,
SNOMED,SNOMED CT United States Edition 20170901,,,IRF-PAI,2,8,Gender,IA|ID,248152002|248153007,2|1,Female (finding)|Male (finding)
LOINC,2.64,46098-0,Sex,IRF-PAI,2,8,Gender,IA|ID,LA2-8|LA3-6,1|2,Male|Female
SNOMED,SNOMED CT United States Edition 20170901,,,IRF-PAI,2,9,Race/ethnicity. Check all that apply,IA|ID,413490006|413582008,A|B,American Indian or Alaska native (racial group)|Asian race (racial group)
LOINC,2.64,59362-4,Race or ethnicity OMB.1997,IRF-PAI,2,9,Race/ethnicity. Check all that apply,IA|ID,LA10610-6|LA10611-4|LA4457-3|LA6155-1|LA6156-9|LA6214-6,C|E|F|A|B|D,Black or African American|Native Hawaiian or Other Pacific Islander|White|American Indian or Alaska Native|Asian|Hispanic or Latino
LOINC,2.64,83250-1,Expression of ideas and wants during 3D assessment period [CMS Assessment],IRF-PAI,2,BB0700,Expression of ideas and wants,IA,LA11713-7|LA9966-8|LA9967-6|LA9972-6,1|3|4|2,"Rarely/Never expresses self or speech is very difficult to understand|Exhibits some difficulty with expressing needs and ideas (e.g., some words or finishing thoughts) or speech is not clear|Expresses complex messages without difficulty and with speech that is clear and easy to understand|Frequently exhibits difficulty with expressing needs and ideas"
SNOMED,SNOMED CT United States Edition 20170901,,,IRF-PAI,2,BB0700,Expression of ideas and wants,IA,444661000124105|444671000124103|444681000124100,4|3|2,Does without difficulty (qualifier value)|Does with some difficulty (qualifier value)|Does with much difficulty (qualifier value)
